"Floods, rain kill 260 in Pakistan, one million affected: The deluge has destroyed crop in over 700,000 acres o... http://t.co/1Fr9y7WBg4",NA
"For Those Missing in Kashmir Floods, a Helping Hand From Google: For the lakhs of people desperately scouring ... http://t.co/gyi82dL0JC",NA
FREEMALAYSIATODAY: Chili sauce to the rescue: Malaysians stranded in Kashmir floods used chili sauce to attrac... http://t.co/r73PDVdcA0,NA
"GAlert: Residents huddle on rooftops in India, Pakistan floods http://t.co/rBnhW5Eu1V",A
Greater Kashmir - India - Over 2.26 lakh rescued in flood hit JK: Def Ministry - http://t.co/514iqSEoG2,NA
Have you seen 'PHOTOS: Bravehearts battle floods to save stranded Kashmiris' on Rediff yet?You should... and now http://t.co/xBBIx8FMNA,NA
HEAVY #monsoon rains and flash floods have killed more than 200 people in Pakistan and India. HEAVY monsoon rains... http://t.co/KqFr9EqDCI,NA
"Himachal tourism to bloom due to floods in Kashmir Business Standard He said most tourists from West Bengal,... http://t.co/cO7vLgcNkP",NA
How sad is this that these floods hits almost every year to Punjab &amp; cost hundreds of lives but no plannings to prevent but Commissions Only,NA
"http://t.co/DyGmxhdg5J Flood waters submerge parts of Kashmir; 120 dead DONETSK, Ukraine (AP) â€” Strong explosions were heard early Sund...",NA
http://t.co/g5PaH6hyum Kashmir floods: Search on for missing so @INSubcontinent #INSubcontinent #India http://t.co/0VqzGu0xjv,NA
"http://t.co/OwClaFYWNm Flood waters submerge parts of Kashmir; 120 dead DONETSK, Ukraine (AP) â€” Strong explosions were heard early Sund...",NA
Hundreds and thousands of people in Indian-held Kashmir trapped by floods still wait for help.  https://t.co/rcHahO0iTL @UN @UNGeneva @hrw,A
"In India around around 1,700 people die on an average per year due to floods- Here's my story http://t.co/J8ePRRpFm1 #kashmirfloods",NA
In pictures: Deadly Kashmir floods,NA
India and Google launch a Person Finder tool for Kashmir floods http://t.co/l6eL6InJyp via @scroll_in,NA
India and Pakistan flood toll rises: The death toll from floods in India and Pakistan has passed 375 as author... http://t.co/Fm6hV5HkmP,NA
India And Pakistan Floods Kill Nearly 300 http://t.co/T6RC87EOpQ,NA
India And Pakistan Floods Kill Nearly 300: Landslides and flash floods triggered by heavy monsoon rains have k... http://t.co/0PunpRTDwZ,NA
India and Pakistan floods: Death toll rises: Will each country step forward? http://t.co/SbgA0Hp5IM,NA
India and Pakistan: Flood death toll exceeds 600: Flood-affected people row boats past partially submerged bui... http://t.co/ydjeBG8Jao,NA
India and Pakistan's Big Flood 200 people died http://t.co/8kKEbaJw8I LiveLeak #News,NA
India offers help to Pakistan on floods: At least 150 people have been killed and thousands more stranded by f... http://t.co/ffl2zoF98i,NA
India Pakistan flood toll passes 200 http://t.co/KenQGYSSXL,NA
"India-Pakistan flood toll hits 400, thousands still stranded: Emergency workers battled Tuesday to... http://t.co/IblNktsu2u @ukti_india",NA
"India, Pakistan flood toll exceeds 460 http://t.co/KGAm8IydsY",NA
"India, Pakistan Floods Death Toll Reaches 400: Death toll from floods in India, Pakistan reaches 400 as authorities warn of more flooding",NA
"India, Pakistan floods death toll reaches 400: ISLAMABAD â€“ The death toll from floods in India and Pakistan ha... http://t.co/mbKRyc32JR",NA
"India, Pakistan floods: 'Worst to come' http://t.co/G4pY8puBGA",NA
"India, Pakistan floods: 'Worst to come': A huge relief operation is continuing across northern India and into ... http://t.co/EdPIjKUBUT",NA
"India, Pakistan Monsoon Death Toll Rises: Flash floods and landslides triggered by days of heavy monsoon rains... http://t.co/RZNCKdy24X",NA
India's Modi visits Kashmir after floods kill 175: By Fayaz Bukhari http://t.co/f2BTUEmbH7,NA
India's Modi visits Kashmir after floods kill 175: SRINAGAR India (Reuters) - The death toll from serious -&gt; http://t.co/0Zrpmt5cOB #style,NA
Indian Army rescues Pakistan's #golf team from #kashmir floods http://t.co/xI6oaf23Uo,NA
"J&amp;K floods: 7 lakh stranded in Srinagar, landslides in Udhampur leave many dead: Srinagar: Jammu and Kashmir i... http://t.co/FJRer5C40P",A
"Jammu &amp; Kashmir floods: IAF, Army, NDRF intensify rescue operations as death toll reaches 160.  As per reports,... http://t.co/INobodJ8HS",NA
Jammu &amp; Kashmir floods: Thousands still stranded in Srinaga- Big Story: http://t.co/OJnhD7XfEi via @YouTube,NA
"Jammu &amp; Kashmir Floods: Thousands Stranded in Srinagar, Rescue Efforts Intensify: Thousands of people remain s... http://t.co/5u3CjsZRK1",NA
Jammu &amp; Kashmir is currently in the midst of fury of unprecedented  floods in fifty years which have already taken a toll of 160 dead .,NA
"Jammu and Kashmir Flood: Nearly 150 Killed, PM Modi Calls it a â€˜National â€¦ â€“Â NDTV http://t.co/S4t4mZgAOX",NA
"Jammu and Kashmir floods live: As rains subside, lakhs wait to be rescued 11.30 am:Â Highways in J&amp;K remain shut ... http://t.co/ItYeivNEzc",NA
Jammu and Kashmir floods: Death toll mounts to 107 â€“ Daily News &amp;Â Analysis http://t.co/IasqdzA18N,NA
Jammu and Kashmir Floods: Home Ministry Control Room Helpline: Anybody seeking assistance pertaining to the fl... http://t.co/6YI90Sq5LI,NA
"Jammu and Kashmir Floods: Nearly 150 Dead, PM in State to ... http://t.co/XDwgQz2hmZ",NA
Jammu and Kashmir: Narendra Modi to visit flood-hit state today as death toll reaches 160 http://t.co/BS3Fpe6odH,NA
Kashmir death toll rises as floods worsen http://t.co/O2jKBjcle4,NA
Kashmir Flood Disaster â€“ How the Next One Could Be Avoided - Wall Street Journal (blog) http://t.co/cdH0ZvgKI7,NA
"Kashmir Floods: Death Toll Climbs to 420, Thousands Trapped on Roofs #jobs #news #career #jobsila # http://t.co/trUhL99Zfx",NA
"Kashmir Floods: How an Ignored Warning Cost 200 Lives, Forced Repeat of Uttarakhand Floods http://t.co/rprKggmewr http://t.co/1Bo4O1ReD7",NA
Kashmir Floods: Ignored Warnings Magnified a Disaster Waiting To Happen: Environmentalists say last year's dev... http://t.co/hy34rPsAx1,NA
Kashmir Floods: PM Narendra Modi Holds Emergency Meeting: With more than five lakh people still stranded in fl... http://t.co/SC8MJ6SQmr,NA
"Kashmir Floods: Six Lakh Still Stranded, Some Phone Lines Restored in Srinagar | Indilens ! Insights of India http://t.co/X1EFM2eUXx",A
Kashmir floods: Stranded Andhra students brought to Delhi: The NIT Srinagar is situated nearâ€¦ http://t.co/3temloPmxB,A
Kashmir's floods dwarfs heroic relief efforts as death toll hits 200 http://t.co/3U6UG8ZEsf  via @MailOnline,NA
Kashmir's Top Cricketer Says He Was Trapped in Floods For 11 Days http://t.co/fqvKZJrXSp,NA
Kashmirâ€™s Worst Floods Take 100 Lives http://t.co/v3Zgn7NohH,NA
"Latest : Jammu and Kashmir Flood: Nearly 150 Killed, PM Modi Calls it a 'National ... - NDTV: NDTV... http://t.co/qv5g9e13av #IndianNews",NA
Latest : Jammu and Kashmir floods LIVE updates: Army says it won't rest till everyone is ... - Ind... http://t.co/SzWuGuLbOZ #IndianNews,NA
liveministries look: Over 230 lives lost in Pakistan's 'deadliest floods' (Rediff): Share With Friends:  |  | ... http://t.co/CL2DxJV6y9,NA
