deutsche welle: dozens killed as monsoon floods ravage india and nepal http://t.co/spppcqqe4s,NA
dozens killed as monsoon floods ravage india and nepal: more than 100 people have been killed by fl‚Äö√Ñ‚àû‚àö√µ_ http://t.co/ubyl0c5tsy,NA
"eastern india floods kill 45, displaces 300,000: new delhi: flooding in eastern india has killed 45 people and... http://t.co/ek98ttgbwy",NA
erratic monsoon taking its toll. nepal and india begin relief efforts- floods claim at least 180 lives #climatechange http://t.co/kq6qizpjab,NA
"flash flood hits 1,000 up villages, leaves 28 dead.http://t.co/pnu8sqvwsk - http://t.co/wuac9bkhyi #newsintweetsindia",NA
flash flood warning issued around indian springs; rest of valley should stay dry http://t.co/tcxlbrvksx,A
"flood creates havoc in uttar pradesh, india: 1500 villages affected, 30 died, thousands displaced situation in bihar and assam also not good",NA
flood death toll mounts in #india and #nepal http://t.co/r9dqiwwq7f via @sharethis,NA
"flood fury in north india: dozens killed, lakhs affected ‚Äö√Ñ‚àû‚àö√µ‚àö√≠ ndtv‚àö‚Ä¢‚àö√§#topnews http://t.co/apxa9hut2g",NA
"flood in rishikesh, india claims 5 lives: flood in rishikesh, india has claimed lives of at least fi... http://t.co/5h3hf6fef2 #disaster",NA
flood sweeps nine-year-old girl away in delta state:    confusion struck in boji boji metropolis in delta stat... http://t.co/1weehsdpuv,NA
flood watch 8/10/14 ‚Äö√Ñ‚àû‚àö√µ‚àö√≠ #indiana residents should be #ready for a #flood by viewing the videos at http://t.co/of1mb8uamr #inwx #floodsafety,NA
"flooding in eastern india has killed 45 people and displaced more than 300,000 in the past week, a senior official said monday (aug 11), ...",NA
"flooding in nepal and india has killed 89 people, left 109 missing, and sparked fear of a #choleraoutbreak. http://t.co/3gxyuackek",NA
flooding in nepal and india kills at least 85 people; more than 100 still missing - the weather channel http://t.co/yp10afuvnj,A
flooding in nepal and india leave many dead. http://t.co/qo5wjpiwwf,NA
flooding in northern india and nepal kills at least 160 http://t.co/uz4zztcsqf,NA
floods and landslides in nepal and northern india have killed nearly 200 people and scores‚Äö√Ñ‚àû‚àö√µ_ http://t.co/vvysm1xnfn,NA
"floods, landslides kill 240 in nepal, india announces 30 million as relief fund - ndtv http://t.co/nc8pahitoc",NA
"follow  frederick_x5 monsoon kills hundreds in india, nepal: dozens of people have been killed in flooding in no...  follow  frederick_x5",NA
"follow @zacseth || deadly monsoon hits india, nepal http://t.co/tiiespu8p9",NA
"followme-&gt; #wascarx7 deadly monsoon hits india, nepal: dozens of people have been killed ... http://t.co/uq05gdnfdi followme-&gt; #wascarx7",NA
"havoc, death &amp; destruction due 2 #floods in up, bihar &amp; assam unacceptable after 68 yrs of #independence. #india needs a credible solution.",NA
"high flood alert in parts of #india ... raj. , oddissa , uttarakhand ...",A
"honour killing: girl shot dead by father in up: sambhal (up), aug 18: in a suspected case of honour kil... http://t.co/jpaa0yuoom #india",NA
http://t.co/1wkvaekfho many dead in nepal and india floods http://t.co/xaahyvlcfr http://t.co/1wkvaekfho,NA
"http://t.co/9jswz3w1yu flood fury in north india: dozens killed, lakhs affected: heavy monsoon ... http://t.co/lwm9xjnpxn #androidnewsapp",NA
"http://t.co/abdbksci5g floods claim 45 lives in odisha, 4.8 l p @insubcontinent #insubcontinent #india http://t.co/vftt7x3fp6",NA
http://t.co/cymbjcdxbo #¬¨√ò_‚àö¬•‚àö√ë¬¨√ò_ #‚àö¬•¬¨‚Ä†‚àö¬•_‚àö¬•‚àö√ë #¬¨√ò_¬¨√ò_‚àö¬•‚àö‚àÇ¬¨√ò‚àö‚àè‚àö¬•_ #¬¨√ò_‚àö¬•‚àö√ë¬¨√ò__¬¨√ò_¬¨√ò_‚àö¬•‚àö‚àÇ¬¨√ò‚àö‚àè‚àö¬•_ #¬¨√ò¬¨¬Æ‚àö¬•‚àö¬£‚àö¬•_¬¨√ò‚àö√á‚àö¬•_ #¬¨√ò¬¨¬ß‚àö¬•¬¨√Ö‚àö¬•‚àö¬£¬¨√ò¬¨¬ß‚àö¬•‚àö√¢_¬¨√ò_‚àö¬•‚àö√ë¬¨√ò_ scores killed in flooding in nepal and india,NA
http://t.co/hrorjyyequ #porn #gay #sex #sexo #porno #xnxx #ksa #uae #sexfilme #pornos #xxx scores killed in flooding in nepal and india,NA
http://t.co/iq6q1c8e18 #dating #cams #teen #lesbian #horny #sexysunday #young scores killed in flooding in nepal and india,NA
http://t.co/iq6q1c8e18 #desi #teen #porn #naked #horny #latina #lol #girl #bitchscores killed in flooding in nepal and india,NA
http://t.co/iq6q1c8e18 #music #japanese #listen #info #t‚àö√•_nlist #hlusta #japan #uppl‚àö√•_singar scores killed in flooding in nepal and india,NA
http://t.co/jxbpui54cs many dead in nepal and india floods http://t.co/aeh3il0yyy http://t.co/jxbpui54cs,NA
http://t.co/m89nmewxc2 many dead in nepal and india floods http://t.co/tzmieip5fx http://t.co/m89nmewxc2,NA
http://t.co/n98tcfosg2 many dead in nepal and india floods http://t.co/iqvxyk4kmb http://t.co/n98tcfosg2,NA
http://t.co/nltklpkb8p scores killed in flooding in nepal and india ‚Äö√Ñ‚àû‚àö√µ‚àö√≠ nyt &gt; world,NA
http://t.co/odoojt4cle many dead in nepal and india floods http://t.co/qhfxpnoflh http://t.co/odoojt4cle,NA
http://t.co/ozn25vzauk many dead in nepal and india floods http://t.co/dpkmzkpjtk http://t.co/ozn25vzauk,NA
http://t.co/sseslhzhxx dozens killed as monsoon floods ravage india and nepal,NA
http://t.co/vmmtmd0jcb : many dead in nepal and india floods http://t.co/s7shnouu5r,NA
http://t.co/xjejnlc1gv many dead in nepal and india floods  #ff #news #uk #usa,NA
http://t.co/ykkytu6ras many dead in nepal and india floods http://t.co/f40zfhvxl1 http://t.co/ykkytu6ras,NA
http://t.co/zmbd991id2 scores killed in flooding in nepal and india http://t.co/bdkmabtlsk http://t.co/zmbd991id2,NA
"http://t.co/zolocnsiwt nepal, india flood death toll reaches 180",NA
"hundreds dead as monsoon brings chaos to northern india, nepal #jobs #news #career #jobsila # http://t.co/czdhhd5ej9",NA
"hundreds dead as monsoon brings chaos to northern india, nepal http://t.co/cel9icft9r #worldnews #news #reddit #top",NA
"hundreds dead as monsoon brings chaos to northern india, nepal http://t.co/vkwv2rvh6l http://t.co/8f2zjki63f #india #asia",NA
"hundreds dead as monsoon brings chaos to northern india, nepal: (cnn) ‚Äö√Ñ‚àû‚àö√µ‚àö√¨ dozens of people have been killed in... http://t.co/xf4dpaxd8n",NA
"hundreds of people are dead and missing in #india and #nepal, after weekend monsoons on the countries' border: http://t.co/knr0plszuh #ktuu",NA
india - travel news - fco updates travel advice for india regarding flooding in assam and uttar pradesh #india #assam #uttarpradesh #travel,NA
"india: 39 dead, 3.3 million affected as floods wreak havoc across odisha: for more latest and breaking news he... http://t.co/4cny80gn74",NA
"india: floods in uttar pradesh destroy houses, kill 28 http://t.co/orqpeptaia #insurance",NA
"india: floods in uttar pradesh destroy houses, kill 28: floods in uttar pradesh have killed 28 people so far, ... http://t.co/ys4ajcbrrk",NA
"india: odisha flood toll rises to 45, water level goes down  source: times of india  country: india  pti | aug 1... http://t.co/mykeoyn92x",NA
"india: odisha flood toll rises to 45, water level goes down http://t.co/jwsg0tpsxx",NA
india: odisha floods 2014 situation report 3  source: caritas  country: india  situation at the ground  death to... http://t.co/thk6bvtwtg,NA
"india: uttar pradesh floods claim 41 lives, over 1,000 villages hit http://t.co/tlnunfjo5d",NA
india's death toll rises from flood #deadlyflood #india http://t.co/omkzdkggmf,NA
"india‚Äö√Ñ‚àû‚àö√µ¬¨‚Ñ¢s monsoon rains are changing ‚Äö√Ñ‚àû‚àö√µ‚àö√≠ heavy rain and extreme floods devastate odisha, india (again) http://t.co/yqotpsszsn #occupyinfo #...",NA
indian met department has predicted of very low rain fall and entire north and east india is facing problem of flood.,NA
indian residents hold cremations for the dead along a roadside following heavy flooding at daraganj ghat near... http://t.co/wxib82pvlj,NA
innalillahi! | dozens killed as monsoon floods ravage india and nepal http://t.co/fqtgoqgcxw via @dw_english,NA
"inspite of monsoon crisis in north india: 28 killed and 10,000 made homeless as flash floods strike eastern up http://t.co/zayasmsmjp",NA
"is 1/21 the reason for @pmoindia  not to visit the flood situation in #odishafloods ?over 33,58,351 affected with the death toll reached 45.",NA
"isbpl: #news flood fury in north india: dozens killed, lakhs affected: heavy monsoon rains have created flood ... http://t.co/pybh9wjhcf",NA
landslides and floods in nepal and india kill 109; http://t.co/jbhdrvylbs,NA
"landslides, flooding kill 109 in nepal, northern india: the death toll from landslides and floodi... http://t.co/hwcgyxvvha via matt_ews",NA
"landslides, floods kill 109 people, displace thousands in nepal and india http://t.co/swf1l9ehz9 via @the global calcuttan",NA
"latest : odisha floods: death toll goes up to 45, 4.8 lakh marooned - firstpost: ndtvodisha floods... http://t.co/jqrqfapyzi #indiannews",NA
"latest news #internationalnews 180 dead as floods wash away homes in nepal, india http://t.co/rtfgyoe2fj",NA
"latest news: scores killed in flooding in nepal and india: more than 11,000 homes have been damaged and roughl... http://t.co/13syyrf0gm",NA
"mgn-africa‚àö‚Ä¢‚àö√† 24 killed, including 7 in their sleep as landslide hit india http://t.co/8j1ym9eujn ‚àö‚Ä¢‚àö√† http://t.co/9fsysmomw8 @mgnnewsafrica",NA
"mgn-africa‚àö‚Ä¢‚àö√† landslides, flooding kill 109 in nepal, northern india http://t.co/wwdnatorgk ‚àö‚Ä¢‚àö√† http://t.co/9fsysmomw8 @mgnnewsafrica",NA
"nearly 200 people killed in floods, landslides in #nepal and #india http://t.co/ct4jxz9qvg http://t.co/vgqmc9nsyd",NA
"nearly 200 people killed in floods, landslides in nepal and india http://t.co/0euyinflss",A
"nepal #flood toll hits 101, fears of disease rise @timesofindia http://t.co/k8xriaf2nt",A
nepal and india begin relief efforts as monsoon floods claim at least 180 lives http://t.co/bea5gb6g1b #afmobi #theguardian,NA
nepal asked india to open three dams to relieve flooding ... india did so but this action lead to several flooding deaths in uttar pradesh,NA
"nepal flood toll hits 101, fears of disease rise http://t.co/vloqmn92ij via @timesofindia #nepal",NA
"nepal flood-landslide kills 62, india announces rs 3 crore relief assistance - economic times http://t.co/vdof1poki9 #yugvani",NA
"nepal flood-landslide kills 62, india announces rs 3 crore relief assistance ‚Äö√Ñ‚àû‚àö√µ‚àö√≠ economic times‚àö‚Ä¢‚àö√§#world http://t.co/6gt4o3jzzp",NA
"nepal floods, landslides kill 240, india announces nr 48 mn   http://t.co/c4pike5swv http://t.co/noxdvqglto",NA
"nepal floods, landslides kill 240, india announces rs 3 crore - economic times http://t.co/9ppbyfdywu",NA
nepal released water into the oval and the floodgates were opened luckily all 11 indians were rescued but pride died once again.,NA
"nepal, india floods kill nearly 200 http://t.co/tbgusfxznd",NA
"nepal, india floods leave nearly 200 dead, scores missing http://t.co/yhfatfcvgg via yahoo!",NA
"nepal: floods, landslides kill 240 people, india announces relief fund of nrs 48 million visit: http://t.co/as3zneng41",NA
"new post: 85 killed, 139 missing in nepal landslide, floods - times of india http://t.co/7rvx0k6dgh",NA
"new video added: flood fury in north india: dozens killed, lakhs affected - http://t.co/fkx5rto4sh #watch, publish, share videos - vidivid",NA
"new: hundreds dead as monsoon hits india, nepal http://t.co/pnv9uf8h7g #follow world_latest world_latest",NA
new: many dead in nepal and india floods http://t.co/nrmmcvtohi #follow #news #bbc,NA
news asia &gt; floods kill 45 in eastern india - flooding in eastern india has killed 45 people and displaced more th... http://t.co/3bm3ezgngj,NA
"odisha flood toll rises to 45, water level goes down - times of india http://t.co/ylbelcdrrf #flood",NA
odisha flood: 45 killed; 33 lakh people affected; water levels start reducing http://t.co/udr0s9w0er #india,NA
"odisha floods kill 45, leave 300,000 villagers marooned http://t.co/claqbbhxly #india",A
"odisha floods kill 45, leave 300000 villagers marooned ‚Äö√Ñ‚àû‚àö√µ‚àö√≠ reuters india: by jatindra dash tue a... http://t.co/iadgyxncwf #charity #india",A
odisha floods leave more than 3m people homeless: kolkata: floods in the indian state of odisha have killed 45... http://t.co/rlnpttffcp,NA
"odisha floods: 294 villages still marooned: bhubaneswar, aug 12: ‚àö‚Ä¢‚àö√§more than 3.3 million people in 294 v... http://t.co/azndnq2vki #india",NA
"odisha floods: death toll reaches 45, water level recedes slowly http://t.co/qnafasekbw via @ibtimesindia1 #odishaflood",NA
omg - bike rider swept away by flood waters in india | best blog http://t.co/g7n04pm5mg,NA
over 100 dead in nepal and india floods - sky news australia http://t.co/mpblcbok9n,NA
"over 300 villages surrounded. rt @reutersindia: odisha floods kill 45, leave 300,000 villagers marooned http://t.co/y9rxp0znzy",A
"over 33,58,351 affected in recent floods in odisha with the death toll reaching 45 @newindianxpress",NA
"photo: breakingnews: at least 180 dead in monsoon flooding in nepal, india ap:‚àö‚Ä¢‚àö√§the death toll from three... http://t.co/oeief7m2wd",NA
rain fury in north india- 32 people are killed in floods in uttarakhand- 10 dead in uttar pradesh- in bihar a renewed flood alert @ibnlive,NA
"rain fury in north india, 10 killed in up, flood alert in bihar",A
"rain fury in north india, 10 killed in up, flood alert in bihar - ibnlive http://t.co/13wkaiah6r  #yugvani",A
"rain fury in north india, 10 killed in up, flood alert in bihar: heavy rains and flash floods have wreaked hav... http://t.co/aefcbggbko",A
rain has stopped but watch out for low area puddling and minor flooding. #knightstownindiana @rtv6 @indytrafficrtv6 http://t.co/kh73ejtazk,NA
rat news online: many dead in nepal and india floods: at least 160 people are reported to... http://t.co/blvupjblxe #rats #pets #animals,NA
reports say at least 160 have died in floods across nepal and n india.  http://t.co/zeqajx94kf  and there's more rain to come across region.,NA
rescuers in indian landslide say hopes for survivors 'bleak' - http://t.co/ye5ezjxfyy,NA
rt @ajeweather the death toll from flooding in northern india continues to rise. @richardangwin1 has more in 5 mins: http://t.co/iydi27on3t,NA
"rt @ajeweather: flooding in eastern india kills 45 people in the last week. a further 300,000 people are forced to evacuate their homes.",NA
"rt @akannampilly: #updated @afp story - floods in #nepal and #india leave nearly 200 dead, scores missing http://t.co/g4pfyijzmn via @yahoo‚Äö√Ñ‚àû‚àö√µ_",NA
"rt @altrimondigazza: torrential rains in india and nepal with flooding and landslides, the first toll is 184 victims http://t.co/y1vemfacaj",NA
"rt @arqeni_xxx: #weed hundreds dead as monsoon hits india, nepal http://t.co/mlaef28fzq",NA
"rt @bbcnewsasia: floods and landslides kill at least 160 people in nepal and northern india, officials say http://t.co/2px2dhhr3l http://t.‚Äö√Ñ‚àû‚àö√µ_",NA
rt @bijay64: 2.9 lakh people in 294 villages remain marooned in flood waters in odisha @newindianxpress,A
"rt @bsindia: floods ravage 1,500 villages in up and bihar. the death toll is pegged at 28 http://t.co/hnfl38trvv",NA
"rt @calgary_news: latest #yyc #calgary monsoon floods in nepal, india cause 180 deaths http://t.co/rgbaoct2kz",NA
"rt @carolinedd: @oxfamindia @krishangisingh7 up, bihar, mp, rajasthan account for more than 50% of u5 deaths #mdgmomentum @unicefindia @stc‚Äö√Ñ‚àû‚àö√µ_",NA
"rt @channelnewsasia: flooding in eastern india kills 45 people and displaces more than 300,000 http://t.co/fghifrszqc http://t.co/b9xvft6otr",A
rt @clfsgeog: many dead in nepal and india floods http://t.co/8kgmpxvtqk,NA
"rt @dailystarleb: floods wash away homes in #nepal, #india, 180 dead http://t.co/fpawgyidoj",NA
"rt @disaster_update: #flood in #rishikesh, #india kills 5, rishikesh-#badrinath obstructed http://t.co/mkgdhjcjrs",NA
rt @elenaintra: nepal and india floods leave many dead http://t.co/uricvuw4qi,NA
"rt @emergencyglobal: nepal: nepal, india floods kill nearly 200  source: agence france-presse  country: india, nepal  08/18/2014 13:1... ht‚Äö√Ñ‚àû‚àö√µ_",NA
"rt @highlyanne: 101 dead, 130 missing in nepal and india floods and landslides  http://t.co/ukqju04pyt",NA
"rt @ians_india: odisha floods kill 46, hit 3.5 million",NA
"rt @indianews: odisha flood toll mounts to 45, water level reduces: death toll due to floods in odisha climbed to 45 and numb... http://t.c‚Äö√Ñ‚àû‚àö√µ_",NA
"rt @indianexpress: flash flood hits 1,000 uttar pradesh villages, leaves 28 dead. http://t.co/8om8htu5ho #uttarpradesh via @kalpanapster",NA
"rt @indianexpress: flash flood hits 1,000 uttar pradesh villages, leaves 28 dead. http://t.co/d8ofhx48ve http://t.co/wzobtvklxg",NA
"rt @indianexpress: up flood toll at 28; more than 1,000 villages hit | http://t.co/bbqortgvrs http://t.co/32ux9xp54h",NA
"rt @indiatoday: 2 killed, 4 lakh affected in bihar flood  http://t.co/lt2elituvl",NA
rt @indiatoday: honour killing: girl allegedly shot dead by father in up http://t.co/3svrcnpunh,NA
"rt @indiatoday: nepal flood toll hits 101, fears of disease rise http://t.co/b8kqabdbkb http://t.co/ah4jbdkvmn",A
"rt @indiatoday: update-18 killed, 1 injured in collision between auto-rickshaw &amp; passenger train  in motihari, bihar. http://t.co/rfh28wmy6i",NA
rt @klovenews: at least 160 lost lives in nepal &amp; india floods after days of torrential rain http://t.co/auylstdekp http://t.co/w2kcbhskra,NA
"rt @kmbc: hundreds dead as monsoon hits india, nepal http://t.co/kgiebxwipj",NA
"rt @larossa05: flooding in eastern india kills 45 people and displaces more than 300,000  http://t.co/gxghdflese http://t.co/jcitcuftow",NA
"rt @leslielau: eastern india floods kill 45, displaces 300,000: new delhi, aug 11‚àö‚Ä¢‚àö√§‚Äö√Ñ‚àû‚àö√µ‚àö√¨‚àö‚Ä¢‚àö√§flooding in eastern india has killed 45 p... http://t.c‚Äö√Ñ‚àû‚àö√µ_",NA
"rt @ls_disasters: floods continue in #india's uttar pradesh area: 28 known dead, 60,000 evacuated; about 1,500 villages affected.",NA
"rt @minutepostindia: #mp #india flood alert in jaipur, nearby cities in rajasthan; many villages remain cut off in ... via ibnlive http://t‚Äö√Ñ‚àû‚àö√µ_",NA
"rt @mitkat_advisory: nepal: floods, landslides kill 240; india promises monetary aid. for details http://t.co/yb5bygcq6w",NA
rt @murlisharmabjp: .@bjp4india @bjplucknowbjp honour killing: girl shot dead by father in up ? http://t.co/yjrrsa6ice,NA
"rt @nancywonderful: monsoon floods in #nepal and #india cause 180 deaths, maroon villages, sweep away straw huts: http://t.co/vmwrigvwsv #t‚Äö√Ñ‚àû‚àö√µ_",A
"rt @newindianxpress: #water #released from #mettur, #flood alert out http://t.co/kurfk3ml45 http://t.co/chh1rbnqft",A
rt @newspost_india: at least 9 killed as rapti ganga express rams autorickshaw in bihar: at least nine people ... http://t.co/7xzsl8lhsx,NA
rt @nigeriannewz: {punchnews} death toll in india landslides rises to 109: the death toll from landslides and flooding triggered... http://‚Äö√Ñ‚àû‚àö√µ_,NA
"rt @oneindia: post-bertha storm to hit south england, flood alert issued http://t.co/6oiwxxsvex #england",A
"rt @outlookindia: 20 killed, two injured as train hits autorickshaw in bihar | http://t.co/yiuzq3z7fc | outlook wires",NA
"rt @photonewspk: landslides, floods kill more then 100, displace thousands in nepal, india http://t.co/uffcxyzzfv http://t.co/jbuekuq7mp",NA
"rt @presstv: floods kill 113 people in #nepal, #india  http://t.co/bc863jnzwr",NA
"rt @ramtoindia: rt @ndtv: 39 dead, 33 lakh affected as floods wreak havoc across odisha http://t.co/7dvnfeciqg @goldenpeak24 @wakeup_bharat‚Äö√Ñ‚àû‚àö√µ_",NA
"rt @reutersindia: odisha floods kill 45, leave 300,000 villagers marooned http://t.co/ty4iocwtgg",NA
rt @riggerbunny: flood death toll mounts in india and nepal  http://t.co/u7kxskwnaa via @ajenglish,NA
rt @rightnowio_feed: rt @bbcworld: at least 160 people reported killed in nepal &amp; india floods after... http://t.co/wxzwqonnyo #nepal #indi‚Äö√Ñ‚àû‚àö√µ_,NA
rt @sebheupdate: many dead in nepal and india floods http://t.co/uvnt19sjed #sebheupdate,NA
rt @sisirpanigrahy1: #odisha:the critically injured villager admitted to mkcgmch in berhampur city @newindianxpress.,NA
"rt @stcom: rt @stforeigndesk: nearly 200 people killed in floods, landslides in #nepa... http://t.co/wxzwqonnyo #nepal #india via @loberato",NA
"rt @timesofindia: up floods hit over 1,000 villages, death toll 28  http://t.co/p4fe5arpxo",NA
rt @toiindianews: center upgrades level of flood alert for eastern up http://t.co/9yihyffozn,NA
rt @ukfloodtweets: #floods #ukfloods - nepal and india floods leave many dead - bbc news: bbc newsnepal and india floods leave ma... http:/‚Äö√Ñ‚àû‚àö√µ_,NA
"rt @unicefindia: uttar pradesh, madhya pradesh, rajasthan, bihar contribute to about 50% of all infant deaths in #india. unicef in... https‚Äö√Ñ‚àû‚àö√µ_",NA
"rt @worldeventsnews: #news #media #gop #i hundreds dead as monsoon brings chaos to northern india, nepal: heav... http://t.co/dr46tysooa #l‚Äö√Ñ‚àû‚àö√µ_",NA
rt @wsjindia: death toll from flash floods and landslides in western nepal; northern and eastern india climbs to 152 http://t.co/acegiklava,NA
"s‚àö¬®‚àö√ëy_‚àö¬®¬¨√Ö‚àö¬®‚àö√ë‚Äö√Ñ√ª¬¨√®_‚àö¬∫‚àö¬®‚àö√ëg‚Äö√Ñ√ª¬¨√®‚àö¬¥¬¨¬±f‚àö¬¥_‚àö¬®‚àö¬¢‚àö¬®‚àö√ë: monsoon: dozens of people have been killed in flooding in northern and eastern india, while the death tol...  ‚àö‚Ä¢‚àö√° fin ‚àö‚Ä¢‚àö√†",NA
same area as monday's floods rt @nwsvegas: flash flood warning til 6pm for us95 from indian springs to lee canyon rd. http://t.co/8wqcbwuud0,NA
scores killed in flooding in nepal and india (ny times) http://t.co/xusg4kq685,NA
scores killed in flooding in nepal and india by bhadra sharma and nida najar http://t.co/1yh4tohkez from bobby caples,NA
scores killed in flooding in nepal and india http://t.co/1ukvikvwga http://t.co/8f2zjki63f #india #asia,NA
scores killed in flooding in nepal and india http://t.co/csfijdqahq joe liotine lifetimes,NA
scores killed in flooding in nepal and india http://t.co/f8zz8xflx5 #jobs #business #sales #economy #marketing #socialmedia #startup,NA
scores killed in flooding in nepal and india http://t.co/o6afbx94sw #newyorktimes,NA
scores killed in flooding in nepal and india via nyt http://t.co/cza7sfey5o #socialmarketing #blogging #entrepreneurs #ff,NA
scores killed in flooding in nepal and india von bhadra sharma and nida najar in der nyt the new york times http://t.co/fkkmz5atbx,NA
"scores killed in flooding in nepal and india: katmandu, nepal   the death toll from days of heavy rainfall and... http://t.co/i3zt6jkhgh",NA
see the terror of this lethal plant all over india and nepal that has even killed people.http://t.co/3cfif0ewws #deltadigit,NA
severe wx alert: the national weather service in indianapolis has issued a * flood advisory for... ... http://t.co/esez2eez7x wx warning,NA
"state flood toll rises to 45, over 30 lakh affected - times of india http://t.co/opcmaf6woq http://t.co/qi0i4s7p2r",NA
"state flood toll rises to 45, over 30 lakh affected - times of india: the hindustate flood toll rises to 45, o... http://t.co/9gf8lgwhnw",NA
the national weather service in northern indiana has issued an flood advisory for wabash county until 2:30 pm. http://t.co/x6wdr8yrtr,NA
three million marooned in odisha flood ‚Äö√Ñ‚àû‚àö√µ‚àö√≠ the hindu‚àö‚Ä¢‚àö√§#india http://t.co/hszbx1yxsx,A
"time for long term fix. so cyclic@ibnlive: rain fury in north india, 10 killed in up flood alert in bihar http://t.co/gjm6l1bgxv #rainfury",NA
"times of india 85 killed, 139 missing in nepal landslide, floods times of india kathmandu: at least 85 persons... http://t.co/147vccnaty",NA
"top india stories from wsj: nepal floods, landslides kill at least 54:    http://t.co/f2dku46oin http://t.co/c8hyc2hywm",NA
top news many dead in nepal and india floods http://t.co/fntiuqbo77,NA
"twelve die in bihar flood, 4 lakh hit http://t.co/fzqyymlngu - http://t.co/tmdpfrppci #newsintweetsindia",NA
"up flood: 28 killed, 1500 villages deserted : india, news - india today http://t.co/n6tpm07kjf via @indiatoday",NA
"up floods claim 41 lives, over 1,000 villages hit http://t.co/92d2pj03bo via @timesofindia",NA
"up floods hit over 1,000 villages, death toll touches 28 - the times of india on mobile http://t.co/s24f4lbgvo via @timesofindia",NA
"up floods: rapti water level touches new high; 28 killed, 17,000 ... - http://t.co/p5sr7wa9l8 #newsintweetsindia",NA
up: girl shot dead by father over love marriage.  what an intolerant race india is. hindus kill for marrying another hindu.,NA
update: 18 killed as train rams into autorickshaw in bihar's west champaran district: tv reports @timesofindia,NA
us news: monsoon: dozens of people have been killed in flooding in northern and eastern india... http://t.co/aab65fcvpd #usnews #retweet,NA
"uttar pradesh floods: 28 killed, 1500 villages affected ‚Äö√Ñ‚àû‚àö√µ‚àö√≠ livemint‚àö‚Ä¢‚àö√§#india http://t.co/qqm7xxh0gy",NA
"uttar pradesh, madhya pradesh, rajasthan, bihar contribute to about 50% of all infant deaths in #india. #bornlearning",NA
"villagers stranded amidst heavy floods in uttar pradesh: lucknow, aug 18: when mother nature decides to... http://t.co/i8kd5sba7w #india",NA
"water released by nepal floods 7 up districts, 3 lakh hit - the times of india http://t.co/eu9j4izyvk",NA
"water released from mettur, flood alert out - the new indian express http://t.co/vq4ckkgbyg via @newindianxpress",NA
weather inc earthquakes and volcanic activty ‚Äö√Ñ‚àû‚àö√µ¬¨¬¢ nepal and india floods leave many dead http://t.co/3teqvnsepk,NA
"world 180 dead as floods wash away homes in #nepal, #india: #katmandu, nepal‚Äö√Ñ‚àû‚àö√µ‚àö√¨ the death toll from three days of... http://t.co/tgmzegckrb",NA
"yourweightdefineyou: scores killed in flooding in nepal and india: more than 11,000 hom... http://t.co/gv6rfdspjq http://t.co/4sthsidowt",NA
@backhand @modpodsalon it matches @kurterickson7 's wall. must be a fad...#napaquake (ps: love and stay safe (;),NA
@Calistoga stunning photo! I'm glad you liked our earthquake vid,NA
"@dannoyes @abc7newsBayArea -hard to get all pumped up on your coverage, but people that were actually in the severe quake zone had no power",NA
@NapaCoRedCross @KTVU Remember to teach elderly &amp; others how to send text messages since calls may not work after a major #earthquake,NA
@SicknessXO earthquake destruction?,NA
@StombaughJon the earthquake split it in half in california,NA
#Breaking: 208 patients treated at Queen of the Valley Hospital. Plus 3 hospital workers brings number of injuries to 211. #SouthNapaQuake,NA
#napa #earthquake #wine hi there!ð· @ The Thomas and Fagiani's Bar at The Thomas http://t.co/KPFDFxPCVp,NA
"#napaquake sale,  woerh a shot (@ Cost Plus @WorldMarket in Napa,  CA) https://t.co/xbDds4TwL3 http://t.co/IDQU4KBw6K",NA
"#NapaStrong (at @1313Main Street - Wine Bar &amp; Kitchen in Napa,  CA) https://t.co/0dQsxOu21P",NA
#NapaValley #wineforeveryone #charity #postearthquake @NakedWinesNapa http://t.co/D3qtgT1o0w,NA
#PrayForNapa don't know if I'll be able to sleep comfortable tonight knowing that a 5.0 or greater aftershock can occur. @camerondallas,NA
#sfearthquake early this morning. my thoughts are with those who experienced damage or injury. Luckily I slept through it. #heavysleeper,NA
"#Sismo #Earthquake M 2.1,  3km WSW of American Canyon,  California http://t.co/gME6Ner6SL",A
"#Sismo #Earthquake M 2.4,  4km W of American Canyon,  California http://t.co/jnIiGUFKBK",A
"#Sismo #Earthquake M 2.5,  0km SSW of Green Valley,  California http://t.co/kixebMNY8S",A
"#Sismo #Earthquake M 3.4,  8km SSW of Napa,  California http://t.co/gOAIE7nrTS",A
"#Temblorâ¨ M 2.5,  0km SSW of Green Valley,  California http://t.co/70zegrfe0G #Earthquake #Sismo",A
"2.5 earthquake occurred at 31 Aug 2014 13:37:30 UTC,  0 km (0 mi) SSW of Green Valley,  California. http://t.co/831ruNOlPu",NA
"93% of UP users living within 15 mi of earthquake epicenter woke at 3:20am,  most stayed up. More from @Jawbone Data: http://t.co/JeUuvi1Zht",NA
"A 0.5 magnitude earthquake occurred 1.86mi NW of Orinda,  California. Details: http://t.co/8HxwWZyZd9 Map: http://t.co/xJHFcxcBPk",A
"A 1.5 magnitude earthquake occurred 4.35mi SSW of Napa,  California. Details: http://t.co/ukE4054BsE Map: http://t.co/5DXXRp1NfC",A
