choose_one_category,choose_one_category:confidence,tweet_text
caution_and_advice,0.6774,RT @NWSVegas: 3:03pm-Flash Flood Warning til 6pm for US95 from Indian Springs to Lee Canyon Rd. #vegasweather #nvwx http://t.co/NowPBel3RI
injured_or_dead_people,1.0,"""@Leokaay: 24 Killed, Including 7 In Their Sleep As Landslide Hit India http://t.co/77eSpITCNV"""
injured_or_dead_people,1.0,Scores Killed in Flooding in Nepal and India http://t.co/BfgK84rfFp http://t.co/kVYUuCyKJT
injured_or_dead_people,1.0,#India #News : Nepal and India floods leave many dead - BBC News http://t.co/8a7WFkZjTl via AwakInd
injured_or_dead_people,1.0,"Flooding in Nepal, India Kills At Least 180 #jobs #news #career #jobsila # http://t.co/wjcCVSxOJu"
injured_or_dead_people,1.0,"Over a hundred dead in Nepal floods Authorities in Nepal and neighbouring India sent food, medical supplies and ... http://t.co/p28cvFXfLT"
injured_or_dead_people,1.0,"Landslides, floods kill 109, displace thousands in Nepal, India http://t.co/c4Gfj3T1fh"
injured_or_dead_people,1.0,"India - Diarrhoea/Fever deaths reported from Chhattisgarh, Punjab, Telangana, Uttarakhand &amp; Uttar Pradesh http://t.co/hDUCa98QVR India Forum"
injured_or_dead_people,0.6563,[THEGUARDIAN] Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopters car... http://t.co/bC4pPZeuF9
injured_or_dead_people,1.0,"Latest : Odisha floods: Death toll climbs to 45, 4.8 lakh marooned - Firstpost: NDTVOdisha floods:... http://t.co/5r568q2NO2 #IndianNews"
injured_or_dead_people,0.6667,RT @timesofindia: Nepal flood toll hits 101http://ow.ly/AqS8x Looking for wise responses to extreme weather #globalopportunity
injured_or_dead_people,1.0,"( #TwiiteroXX1 ) Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in... http://t.co/Cegfx35EXI ( #TwiiteroXX1 )"
injured_or_dead_people,0.6471,[The Guardian] Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/uHjegB2sxS [United Kingdom]
injured_or_dead_people,1.0,"#Yugadu #Hola_Bryan Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http://t.co/xRoZiifPg7"
injured_or_dead_people,1.0,"RT @timesofindia: UP floods claim 41 lives, over 1,000 villages hit http://t.co/oyWAjYBOGD"
injured_or_dead_people,0.6667,New: Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/VPR9qulH62 #follow world_latest
injured_or_dead_people,1.0,"@olamide719 24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in India triggered l... http://t.co/ZFDlBUnhOI"
injured_or_dead_people,1.0,"#BeboLaPara Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from ... http://t.co/x8cjqZvOKt #LosMiniDelSonido ‰ªÇ"
injured_or_dead_people,1.0,"INDIA: UTTAR PRADESH FLOODS CLAIM 41 LIVES, OVER 1,000 VILLAGES HIT http://t.co/TlnuNFJo5D"
injured_or_dead_people,1.0,"#Alex &amp; #MiniKc Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http://t.co/QoHXuf5JCl #Alex &amp; #MiniKc"
injured_or_dead_people,1.0,"Flood Fury in North India: Dozens Killed, Lakhs Affected http://t.co/wmOoMT7hWm (video)"
injured_or_dead_people,1.0,"( #Wagner_Kc ) 180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal and ... http://t.co/gCNHvjsHzv ( #Wagner_Kc )"
injured_or_dead_people,1.0,"Nepal, India floods kill nearly 200: Floods and landslides in Nepal and northern India have killed nearly 200 ... http://t.co/3B6ATI59wg"
injured_or_dead_people,0.3697,Odisha floods leave more than 3m people homeless: Kolkata: Floods in the Indian state of Odisha have killed 45... http://t.co/rLNPtTFFcP
injured_or_dead_people,1.0,"RT @AJEWeather: Flooding in eastern India kills 45 people in the last week. A further 300,000 people are forced to evacuate their homes."
injured_or_dead_people,1.0,"RT @STcom: RT @STForeignDesk: Nearly 200 people killed in floods, landslides in #Nepa... http://t.co/wXzwQOnnyo #Nepal #India via @Loberato"
injured_or_dead_people,0.6765,"#TeamYe Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and easter... http://t.co/9Wz7wsNhLa"
injured_or_dead_people,1.0,"Latest : Flood Fury in North India: Dozens Killed, Lakhs Affected - NDTV: NDTVFlood Fury in North ... http://t.co/Yfk0jxgkue #IndianNews"
injured_or_dead_people,1.0,Many dead in Nepal and India floods http://t.co/TXRVKbsi1S [Sale http://t.co/pAwiBsWZju ] #news
injured_or_dead_people,1.0,"RT @ReutersIndia: Odisha floods kill 45, leave 300,000 villagers marooned http://t.co/TY4Iocwtgg"
injured_or_dead_people,1.0,See the terror of this lethal plant all over India and Nepal that has even killed people.http://t.co/3cFiF0Ewws #DeltaDigit
injured_or_dead_people,0.6970000000000001,"Flood Fury in North India: Dozens Killed, Lakhs Affected http://t.co/eBRmGfSmeN #india"
injured_or_dead_people,1.0,"#Nepal | Death toll hits 200 in India, Nepal floods - &amp;#8230;  missing, local authorities said today.     ... http://t.co/xV0UXM4lEv"
injured_or_dead_people,1.0,"Hundreds dead as monsoon brings chaos to northern India, Nepal http://t.co/CEL9Icft9r #worldnews #news #reddit #top"
injured_or_dead_people,0.6571,RT @MurliSharmaBJP: .@BJP4India @BJPLucknowBJP Honour killing: Girl shot dead by father in UP ? http://t.co/yJRrSA6icE
injured_or_dead_people,1.0,"RT @Calgary_News: Latest #YYC #Calgary Monsoon floods in Nepal, India cause 180 deaths http://t.co/RgbaOct2KZ"
injured_or_dead_people,1.0,http://t.co/Ozn25vZaUK Many dead in Nepal and India floods http://t.co/dPkMzKpJtk http://t.co/Ozn25vZaUK
injured_or_dead_people,0.6389,RT @IndiaToday: Honour killing: Girl allegedly shot dead by father in UP http://t.co/3SvrCNPUnh
injured_or_dead_people,1.0,Odisha flood: 45 killed; 33 lakh people affected; water levels start reducing http://t.co/UDR0S9W0Er #india
injured_or_dead_people,1.0,"#SuryaRay #Indian Nine Killed After Collision Between Train, Autorickshaw in Bihar: Police http://t.co/MBhSQLYVae @SuryaRay #India"
injured_or_dead_people,1.0,"[Info Nigeria] Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from lan... http://t.co/T36FE459Qa #TalkMagazineNG"
injured_or_dead_people,1.0,#rt Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flood... http://t.co/0udDeZXTv5 #follow
injured_or_dead_people,1.0,"#phmcgpe 180 dead as floods wash away homes in Nepal, India  Daily Mail http://t.co/CMixNWYKb7"
injured_or_dead_people,1.0,#Pakistan N &amp; Views: Many dead in Nepal and India floods: At least 160 people are reported to ha... http://t.co/QppeyTZMmY #SohailThinks
injured_or_dead_people,1.0,"UP floods kill 28, Centre calls it 'unprecedented' http://t.co/DWWEzMONUh via @TOIIndiaNews"
injured_or_dead_people,1.0,Chaos all over the world!!! ....... Flood death toll mounts in India and Nepal http://t.co/IrFbRzmkYk
injured_or_dead_people,1.0,"Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 180 people, local officials say - @AP"
injured_or_dead_people,1.0,RT @SEBHEUPDATE: Many dead in Nepal and India floods http://t.co/UVnT19sjed #SEBHEUPDATE
injured_or_dead_people,1.0,Rain fury in North India- 32 people are killed in floods in Uttarakhand- 10 dead in Uttar Pradesh- In Bihar a renewed flood alert @ibnlive
injured_or_dead_people,1.0,HEADLINES Many dead in Nepal and India floods: At least 160 people are reported to have been kil... http://t.co/DlwydAAHmC Follow Warren
injured_or_dead_people,1.0,"@infonaija 24 Killed, Including 7 In Their Sleep As Landslide Hit India http://t.co/MSuMxq8WsQ Pls Click..."
injured_or_dead_people,1.0,"(#Yeremiito21) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http://t.co/9UZ4TozByt (Via @Yeremiix3)"
injured_or_dead_people,0.6364,http://t.co/m89nMeWXC2 Many dead in Nepal and India floods http://t.co/tzmIEiP5fx http://t.co/m89nMeWXC2
injured_or_dead_people,1.0,"ISBPL: #NEWS Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains have created flood ... http://t.co/pYbh9wJhcF"
injured_or_dead_people,1.0,(#DiiME) Scores Killed in Flooding in Nepal and India http://t.co/N6DWW4diSl (#GORDiiTOO)
injured_or_dead_people,1.0,"180 Dead as Floods Wash Away Homes in Nepal, India ABC News The death toll from three days of flooding and... http://t.co/cAHcB7zuZq"
injured_or_dead_people,1.0,"Nepal: Floods, landslides kill 240 people, India announces relief fund of NRs 48 million Visit: http://t.co/aS3ZneNg41"
injured_or_dead_people,1.0,"RT @NancyWonderful: Monsoon floods in #Nepal and #India cause 180 deaths, maroon villages, sweep away straw huts: http://t.co/vmwRiGVWsv #T‰Û_"
injured_or_dead_people,1.0,RT @KLOVEnews: At least 160 lost lives in Nepal &amp; India floods after days of torrential rain http://t.co/AUYLStDeKp http://t.co/W2kCBHSkrA
injured_or_dead_people,1.0,"RT @kmbc: Hundreds dead as monsoon hits India, Nepal http://t.co/kgiEBxwIPJ"
injured_or_dead_people,1.0,#Akansha_Gautam #Indian #India Nepal Floods Death Toll Passes 100 - Voice of America http://t.co/19QAl4wFNH #SuryaRay #Sharma__Shekhar
injured_or_dead_people,1.0,160 Dead in Nepal and India Flooding #jobs #news #career #jobsila # http://t.co/XwnLR63WNI
caution_and_advice,0.6452,@PMOIndia Last yr after d heavy floods I predicted t8 if d desiltation wk is n8 done immed then next yr even small rain wil bring doom in UP
injured_or_dead_people,1.0,Many dead in Nepal and India floods http://t.co/7GdMtMPdOW #News
injured_or_dead_people,1.0,"Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal http://t.co/5EZNJIv9hD #infowars #alexjones"
injured_or_dead_people,1.0,New: Many dead in Nepal and India floods http://t.co/nrMMcvTOHi #FOLLOW #NEWS #BBC
injured_or_dead_people,1.0,UPDATE: 18 killed as train rams into autorickshaw in Bihar's West Champaran district: TV reports @timesofindia
injured_or_dead_people,1.0,"Death, disruption in north, eastern India: Floods kill 28 people, maroon four lakh people in Uttar Pradesh http://t.co/AdL3aqIM82"
caution_and_advice,0.6562,RT @TOIIndiaNews: Center upgrades level of flood alert for eastern UP http://t.co/9YIhyffozN
injured_or_dead_people,0.7059,"#ModiMinistry Top India Stories From WSJ: Nepal Floods, Landslides Kill At Least 54 http://t.co/RB3utYCqD4"
injured_or_dead_people,1.0,"Crikey! - Hundreds dead as monsoon hits India, Nepal http://t.co/9mt6JLLwCX"
injured_or_dead_people,1.0,Flooding in Nepal and India Kills At Least 85 People; More Than 100 Still Missing - The Weather Channel http://t.co/yp10aFUvnj
injured_or_dead_people,0.6875,"RT @IndiaToday: Nepal flood toll hits 101, fears of disease rise http://t.co/b8kQAbDBKb http://t.co/AH4JBDKvMN"
injured_or_dead_people,1.0,RT @Elenaintra: Nepal and India floods leave many dead http://t.co/UricvUw4qi
injured_or_dead_people,0.6774,Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopter... http://t.co/k9rRWAb24w #XTweather @DrJoop
injured_or_dead_people,1.0,160 people have been killed in floods and landslides following days of torrential rain in Nepal and northern India. http://t.co/F4CXalEcgS
injured_or_dead_people,1.0,"Flooding in Nepal, India Kills At Least 180 http://t.co/5iCJe6SsZn"
injured_or_dead_people,1.0,BBC Many dead in Nepal and India floods http://t.co/X2J1CStzHp
injured_or_dead_people,0.6970000000000001,"#Flood in Rishikesh, #India claims 5 lives http://t.co/lckqskCY63 #landslide #naturaldisasters2014"
injured_or_dead_people,1.0,"Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains have created flood hav... http://t.co/ZTRg6tw8jF via @NDTV"
injured_or_dead_people,1.0,RT @CLFSGeog: Many dead in Nepal and India floods http://t.co/8kgmpxVTQK
injured_or_dead_people,1.0,"#MP 180 dead as floods wash away homes in Nepal, India via Daily Mail http://t.co/upFdEplWT6"
injured_or_dead_people,0.6364,"Honour killing: Girl shot dead by father in UP: Sambhal (UP), Aug 18: In a suspected case of honour kil... http://t.co/jpAA0YuOoM #india"
injured_or_dead_people,1.0,RT @RiggerBunny: Flood death toll mounts in India and Nepal  http://t.co/u7kXSKWNaA via @AjEnglish
injured_or_dead_people,1.0,#LaParaLaDamoNosotro Scores Killed in Flooding in Nepal and India http://t.co/S6pJk6CNMG #Real_Linoe
injured_or_dead_people,1.0,"#NYTimes Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged... http://t.co/nUdmQahbx0 #WorldRSSFeeds"
injured_or_dead_people,0.6716,http://t.co/hRorjYYEqu #porn #gay #sex #sexo #porno #xnxx #ksa #uae #sexfilme #pornos #xxx Scores Killed in Flooding in Nepal and India
injured_or_dead_people,1.0,"[#JoseDaviid13] Monsoon kills hundreds in India, Nepal: Dozens of people have been killed... http://t.co/2FKNapeOAk Follow #JoseDaviid13"
injured_or_dead_people,1.0,"180 dead as floods wash away homes in Nepal, India‰Û_ http://t.co/ylM4r0n4Dm #WorldNews http://t.co/dV6OQyeBPj"
injured_or_dead_people,1.0,"RT @indianews: Odisha flood toll mounts to 45, water level reduces: Death toll due to floods in Odisha climbed to 45 and numb... http://t.c‰Û_"
injured_or_dead_people,1.0,#OpenFollow Many dead in Nepal and India floods: At least 160 people are reported to have been... http://t.co/hiFHzsMwQh #TeamFollowBack
injured_or_dead_people,1.0,"#CNNLatest Hundreds dead as monsoon hits India, Nepal:        http://t.co/zcSR9UgVlm"
injured_or_dead_people,1.0,Flood death toll mounts in India and Nepal http://t.co/5YhIdS2NiZ #Aljazeera
injured_or_dead_people,1.0,"RT @KCCINews: Hundreds dead as monsoon hits India, Nepal http://t.co/yLpjwRGu5K"
injured_or_dead_people,1.0,"-&gt; ""Flooding in Nepal and India Kills At Least 85 People; More Than 100 Still Missing"" http://t.co/TdBZVPDA11"
injured_or_dead_people,1.0,"#INDUCTION Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in north... http://t.co/PVm57Vz6yH #INDUCTION"
injured_or_dead_people,1.0,"#news Floods in India kill 45, leave millions homeless: (AGI) New Delhi, Aug 11 - Flood... http://t.co/263kWBiFUy http://t.co/i0pB9ldXFU"
caution_and_advice,0.6857,Flash flood warning issued around Indian springs; rest of valley should stay dry http://t.co/tcxLBrvKSX
injured_or_dead_people,1.0,News Asia &gt; Floods kill 45 in eastern India - Flooding in eastern India has killed 45 people and displaced more th... http://t.co/3bm3EZgnGj
injured_or_dead_people,1.0,"#F4F #RT #news #180 Dead as Floods Wash Away Homes in Nepal, India - ABC News http://t.co/vlTdvv3XjD"
injured_or_dead_people,1.0,"RT @ians_india: Odisha floods kill 46, hit 3.5 million"
injured_or_dead_people,1.0,"Hundreds dead as monsoon brings chaos to northern India, Nepal http://t.co/VKwV2Rvh6L http://t.co/8F2zjKI63f #india #asia"
injured_or_dead_people,1.0,"#flood #disaster Monsoon Floods Hit North India, 28 Dead, Thousands Displaced: Floods triggered by heavy rains... http://t.co/4KY0WPpaoU"
injured_or_dead_people,1.0,"180 dead as floods wash away homes in Nepal, India  https://t.co/Xt3gdcsOhF http://t.co/2fIWY3P1A5"
injured_or_dead_people,1.0,"Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides and floodi... http://t.co/hWcgyxvvHA via matt_ews"
injured_or_dead_people,1.0,http://t.co/n98TcfoSg2 Many dead in Nepal and India floods http://t.co/IqvXyK4kMb http://t.co/n98TcfoSg2
injured_or_dead_people,1.0,RAT NEWS ONLINE: Many dead in Nepal and India floods: At least 160 people are reported to... http://t.co/bLvupjBlXE #rats #pets #animals
caution_and_advice,1.0,@TOIIndiaNews Will our top experts give ideas on how to control yearly flood problems of Assam and make the excess water as an asset !!
injured_or_dead_people,1.0,"Flash flood hits 1,000 UP villages, leaves 28 dead.http://t.co/Pnu8Sqvwsk - http://t.co/WuAC9BKHYI #NewsInTweetsIndia"
injured_or_dead_people,1.0,"Hundreds dead as monsoon brings chaos to northern India, Nepal http://t.co/h1LVLhVnRI #Follow"
injured_or_dead_people,1.0,"RT @timesofindia: UP floods hit over 1,000 villages, death toll 28  http://t.co/P4FE5arPXO"
injured_or_dead_people,1.0,"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: http://t.co/wXvHLhZuys (The Associated Press)"
injured_or_dead_people,1.0,"Time for long term fix. So cyclic""@ibnlive: Rain fury in North India, 10 killed in UP flood alert in Bihar http://t.co/gJM6L1BgxV #RainFury"""
injured_or_dead_people,0.6701,#World_news Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/2ClZMGNqwg
injured_or_dead_people,1.0,Scores Killed in Flooding in Nepal and India http://t.co/O6AFBX94sw #newyorktimes
injured_or_dead_people,1.0,"RT @infonaija: 24 Killed, Including 7 In Their Sleep As Landslide Hit India http://t.co/CXyUHTFs0J"
missing_trapped_or_found_people,0.6639,"[August 10, 2014 at 11:38PM] Three million marooned in Odisha flood in India. via http://t.co/yPAUSx98fG"
injured_or_dead_people,1.0,RT @NigerianNewz: {PUNCHNEWS} Death toll in India landslides rises to 109: The death toll from landslides and flooding triggered... http://‰Û_
injured_or_dead_people,1.0,"World 180 Dead As Floods Wash Away Homes in #Nepal, #India: #KATMANDU, Nepal‰ÛÓ The death toll from three days of... http://t.co/TGmZEgckrb"
injured_or_dead_people,1.0,"Latest : Odisha floods: Death toll goes up to 45, 4.8 lakh marooned - Firstpost: NDTVOdisha floods... http://t.co/jQRQFApyzi #IndianNews"
injured_or_dead_people,1.0,"#korea #usa #world Hundreds dead as monsoon hits India, Nepal  http://t.co/XpxIX2FeOX"
caution_and_advice,0.6774,India - Travel News - FCO updates Travel Advice for India regarding flooding in Assam and Uttar Pradesh #India #Assam #UttarPradesh #travel
injured_or_dead_people,1.0,http://t.co/YKKYTU6RAS Many dead in Nepal and India floods http://t.co/f40zfhVXL1 http://t.co/YKKYTU6RAS
injured_or_dead_people,1.0,"Nepal, India floods leave nearly 200 dead, scores missing #Worldnews http://t.co/885PfRQU6K"
injured_or_dead_people,0.6471,"RT @laRossa05: Flooding in eastern India kills 45 people and displaces more than 300,000  http://t.co/GXGHdFLeSe http://t.co/JCITCuftOW"
injured_or_dead_people,1.0,At Least 160 People Died At Floods In India And Nepal.: At least 160 people are reported to have been killed i... http://t.co/ljRqd86D17
injured_or_dead_people,1.0,"New post: ""Nepal and India begin relief efforts as monsoon floods claim at least 180 lives"" http://t.co/xaXFisXbLJ"
injured_or_dead_people,1.0,"[Informationng] 24 Killed, Including 7 In Their Sleep As Landslide Hit India http://t.co/PX0mZLc4EH"
injured_or_dead_people,0.6875,"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and eastern India, while the death toll i..."
injured_or_dead_people,1.0,#OperacaoBetaLab Many dead in Nepal and India floods: At least 160 people are reported to have b... http://t.co/CaqytFlKS3 #SDV #TIMBETA
injured_or_dead_people,1.0,"#RaymiiFeRnandezZNoT Hundreds dead as monsoon hits India, Nepal:        http://t.co/aEYFtiPksm #RaymiiFeRnandezZNoT"
injured_or_dead_people,1.0,"http://t.co/Iq6q1C8E18 #DESI #TEEN #PORN #NAKED #HORNY #LATINA #lol #girl #bitch""Scores Killed in Flooding in Nepal and India"""
injured_or_dead_people,1.0,"39 Dead, 33 Lakh Affected as #Floods Wreak #Havoc Across #Odisha #India http://t.co/dgffxWEG2A http://t.co/XcZpNYy34x"
injured_or_dead_people,1.0,"24 Killed, Including 7 In Their Sleep As Landslide Hit India http://t.co/PRlWO6NySj #Ekogidi"
injured_or_dead_people,1.0,"180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) ‰ÛÓ Authorities in Nepal and neig... http://t.co/N1STYnqyL7 #news"
injured_or_dead_people,1.0,"Nepal, India floods kill nearly 200 http://t.co/TbGuSfxZND"
injured_or_dead_people,1.0,"India: 39 Dead, 3.3 Million Affected as Floods Wreak Havoc Across Odisha: For more Latest and Breaking News He... http://t.co/4cNY80gN74"
injured_or_dead_people,1.0,"Floods and landslides in Nepal and northern India have killed nearly 200 people and scores more are missing, local authorities said Monda..."
injured_or_dead_people,1.0,"[Informationng] Landslides, Flooding Kill 109 In Nepal, Northern India http://t.co/lmHjRfP9eP"
injured_or_dead_people,1.0,‰Ï¬ ‰_ [#BARBIOJM] ‰_ ‰Ï¬ Scores Killed in Flooding in Nepal and India http://t.co/2ns0IE0HMq
injured_or_dead_people,0.6667,India's Death Toll rises from Flood #Deadlyflood #India http://t.co/OMkZDkgGMF
injured_or_dead_people,1.0,"#DmArgeniis_x3 Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been d... http://t.co/1PlfZXXjen #DmArgeniis_x3"
injured_or_dead_people,1.0,Reports say at least 160 have died in floods across Nepal and N India.  http://t.co/ZeQAjx94kF  And there's more rain to come across region.
injured_or_dead_people,1.0,BBC NewsMany dead in Nepal and India floodsBBC NewsAt least 160 people are reported to have been  http://t.co/9cnSWuSXTG
injured_or_dead_people,1.0,"#cbelive_com click here http://t.co/uDjPasiKrz ""Scores Killed in Flooding in Nepal and India"" by BHADRA SHARMA... http://t.co/XmzONZASJW"
injured_or_dead_people,0.6452,"Assam flood situation turns grim, claims one life - Times of India http://t.co/QZtq4Yg9m0 #Assam"
injured_or_dead_people,1.0,Floods claim 45 lives in India: NEW DELHI: Flooding in eastern India has killed 45 people‰Û_ http://t.co/E71jdNCAOJ
injured_or_dead_people,1.0,"#flood #disaster Monsoon Floods Hit North India, 28 Dead, Thousands Displaced - Voice of America: Voice of Ame... http://t.co/akf4C1Hlfz"
injured_or_dead_people,1.0,[#NYtimes] Scores Killed in Flooding in Nepal and India http://t.co/yNGt5NLn2e [#Pavel_x4]
injured_or_dead_people,1.0,"FollowMe-&gt; #Wascarx7 Deadly monsoon hits India, Nepal: Dozens of people have been killed ... http://t.co/Uq05GdNFdi FollowMe-&gt; #Wascarx7"
injured_or_dead_people,1.0,"#stonerdawg!! Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in ... http://t.co/djQyEB05K6 via @dimkay_"
injured_or_dead_people,1.0,"Deaths Climb from India, Nepal Floods: The death toll from flash floods and landslides in western Nepal and no... http://t.co/nBO59FpgeJ"
injured_or_dead_people,1.0,Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flo... http://t.co/FopRrFJwM4 &lt;--Full Story
caution_and_advice,0.3529,"Monsoon floods hit Uttar Pradesh, 200 villages underwater #monsoon #India. http://t.co/0clfPJE2Jy"
injured_or_dead_people,1.0,Many dead in Nepal and India floods http://t.co/4rEwxDi9pG #NLU
injured_or_dead_people,1.0,"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and easte... http://t.co/lCOrONAKtN via @CNN"
caution_and_advice,1.0,Same area as Monday's floods RT @NWSVegas: Flash Flood Warning til 6pm for US95 from Indian Springs to Lee Canyon Rd. http://t.co/8WQcbWUUd0
injured_or_dead_people,0.6970000000000001,@DDNewsLive  What right Nepal or any country living on top of mountain has got  to release huge waters to cause floods and death in India
missing_trapped_or_found_people,0.6896,Three million marooned in Odisha flood ‰ÛÒ The HinduåÊ#India http://t.co/hsZBx1YxSX
injured_or_dead_people,1.0,"Rain fury in North India, 10 killed in UP, flood alert in Bihar - IBNLive http://t.co/13WKaIAH6r  #Yugvani"
injured_or_dead_people,1.0,"Dozens killed, lakhs affected in India flood"
injured_or_dead_people,0.6605,"Nepal #flood toll hits 101, fears of disease rise @timesofindia http://t.co/K8xRIAF2nT"
injured_or_dead_people,1.0,"#timisteve Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in ... http://t.co/IXcikS1yu3 #teamfollowback"
injured_or_dead_people,1.0,http://t.co/SSEslhzHxx Dozens killed as monsoon floods ravage India and Nepal
injured_or_dead_people,1.0,"#ModiMinistry Flood Fury in North India: Dozens Killed, Lakhs Affected http://t.co/OeO9I5Cawa"
injured_or_dead_people,1.0,#nepal#news Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods ... http://t.co/dGW4a8fsWL @milijulidotcom
injured_or_dead_people,1.0,"Flood fury in North India: Dozens killed, lakhs affected-http://t.co/MlIteipArj @narendramodi @PMOIndia @BJP4India @arunjaitley"
injured_or_dead_people,1.0,"""Flash flood hits 1000 UP villages, leaves 28 dead - Indian Express"" http://t.co/YwnW2IALEY"
injured_or_dead_people,1.0,"#wearethepeople 180 dead as floods wash away homes in Nepal, India - Daily Mail http://t.co/2t331qbugD"
injured_or_dead_people,1.0,Dozens killed as monsoon floods ravage India and Nepal: More than 100 people have been killed by fl‰Û_ http://t.co/ubyL0c5Tsy
injured_or_dead_people,1.0,#followback Many dead in Nepal and India floods
injured_or_dead_people,1.0,"Rain fury in North India, 10 killed in UP, flood alert in Bihar"
injured_or_dead_people,1.0,"Latest News #InternationalNews 180 Dead as floods wash away homes in Nepal, India http://t.co/rtfgyOe2Fj"
injured_or_dead_people,1.0,"RT @IndianExpress: Flash flood hits 1,000 Uttar Pradesh villages, leaves 28 dead. http://t.co/d8OFHx48ve http://t.co/WzObTVKLxg"
injured_or_dead_people,1.0,"#CNN Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http://t.co/BsT5XrY1Ny #WorldRSSFeeds"
injured_or_dead_people,0.6389,"India: Odisha flood toll rises to 45, water level goes down http://t.co/JWSG0TPSxx"
injured_or_dead_people,1.0,"45 dead, hundreds of thousands stranded in #India's #Odisha due to severe floods http://t.co/MPQHLjP4Sn"
injured_or_dead_people,1.0,@bbcworldservice Floods and landslides kill at least 160 after torrential rain  Nepal India  http://t.co/OVaUUkvRlD  http://t.co/XzcrzbNsEy
injured_or_dead_people,0.6535,"#Floods in #India's #Odisha kill 45, leave scores marooned: http://t.co/rQC0ITv3Fo http://t.co/EolFECOoMA"
injured_or_dead_people,1.0,#Nepal and India floods leave many dead. Heavy downpour continue &amp; getting out of control #climatechange  #adaptation http://t.co/VzMiwQ6jZZ
injured_or_dead_people,1.0,"Over 33,58,351 affected in recent floods in Odisha with the death toll reaching 45 @NewIndianXpress"
injured_or_dead_people,0.6471,http://t.co/EYNdBl5neG Many dead in Nepal and India floods http://t.co/LHwojbWf2q http://t.co/EYNdBl5neG
injured_or_dead_people,1.0,"Floods, Landslides Kill 240 in Nepal, India Announces 30 Million As Relief Fund - NDTV http://t.co/Nc8PAhItoc"
injured_or_dead_people,0.6875,"Nepal flood toll hits 101, fears of disease rise http://t.co/VLoqmn92ij via @timesofindia #Nepal"
injured_or_dead_people,1.0,RT @WSJIndia: Death toll from flash floods and landslides in western Nepal; northern and eastern India climbs to 152 http://t.co/ACEgIKlAva
injured_or_dead_people,1.0,"http://t.co/vMMtMD0jCb : ""Many dead in Nepal and India floods"" http://t.co/s7SHnouU5r"
caution_and_advice,0.4006,1/3 Rain water of housing society n other buildings shd be poured in bourwells. Kindly spread msg to avoid flood @indianexpress @rezhasan
injured_or_dead_people,1.0,Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flo... http://t.co/WcMgVHrsbV via @BBCWorld
injured_or_dead_people,1.0,#bbc#nepal Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave many deadBB... http://t.co/xXz5mCybC1
caution_and_advice,0.6970000000000001,Army alerted as floods wreck havoc in UP http://t.co/3caqaO3W7E #India #news
injured_or_dead_people,1.0,"RT @Outlookindia: 20 Killed, Two Injured as Train Hits Autorickshaw in Bihar | http://t.co/YIuZq3Z7fc | Outlook Wires"
injured_or_dead_people,1.0,"http://t.co/DGBapoTAWd Nepal, India floods kill nearly 200"
injured_or_dead_people,1.0,"#floods #ukfloods - Nepal, India floods leave nearly 200 dead, scores missing (AFP): Kathmandu (AFP) - Floods ... http://t.co/IY2avMCFbp"
injured_or_dead_people,1.0,(#TeamExotic) Scores Killed in Flooding in Nepal and India http://t.co/VFunqYUt8z
